NO;NAMA BARANG;HARGA KONTER;HARGA KONSUMEN;STOK BARANG
1809;PERNIK RUBER XIAOMI REDMI NOTE8 BLUE;;;
1810;PERNIK RUBER XIAOMI REDMI NOTE4;;;
1811;PERNIK RUBER XIAOMI REDMI NOTE7/NOTE7PRO BLUE;;;
1812;PERNIK RUBER XIAOMI REDMI NOTE5/NOTE5PRO BLACK ;;;
1813;PERNIK RUBER XIAOMI MI5X/MIA1 BLACK ;;;
1814;PERNIK RUBER XIAOMI MI5X/MIA1 ROSEGOLD ;;;
1815;PERNIK RUBER XIAOMI REDMI 7A BLACK ;;;
1816;PERNIK RUBER XIAOMI REDMI NOTE3 GREY;;;
1817;PERNIK RUBER XIAOMI REDMI NOTE9 GREEN ;;;
1818;PERNIK RUBER XIAOMI REDMI NOTE9 BLACK ;;;
1819;PERNIK RUBER XIAOMI REDMI 7 BLUE ;;;
1820;PERNIK RUBER XIAOMI REDMI7 BLACK ;;;
1821;PERNIK RUBER XIAOMI REDMI7 SILVER;;;
1822;PERNIK RUBER XIAOMI REDMI 3/3S/3X PUTIH;;;
1823;PERNIK RUBER XIAOMI REDMI 3/3S/3X GREY;;;
1824;PERNIK RUBER XIAOMI REDMI 5PLUS BLACK;;;
1825;PERNIK RUBER XIAOMI REDMI NOTE3 BLACK;;;
1826;PERNIK RUBER XIAOMI REDMI 5 BLACK;;;
1827;PERNIK RUBER XIAOMI REDMI 6/6A BLACK;;;
1828;PERNIK RUBER XIAOMI REDMI 9A BLUE;;;
1829;PERNIK RUBER XIAOMI REDMI 9A GOLD ;;;
1830;PERNIK RUBER XIAOMI REDMI 9A BLACK;;;
1831;PERNIK RUBER XIAOMI REDMI 4X BLACK;;;
1832;PERNIK RUBER XIAOMI REDMI S2 BLACK ;;;
1833;PERNIK RUBER XIAOMI REDMI 4A BLACK ;;;
1834;PERNIK RUBER XIAOMI REDMI NOTE 4X GOLD ;;;
1835;PERNIK RUBER XIAOMI REDMI NOTE 4X BLACK;;;
1836;PERNIK RUBER XIAOMI REDMI 5A GOLD ;;;
1837;PERNIK RUBER XIAOMI REDMI 5A ROSEGOLD ;;;
1838;PERNIK RUBER XIAOMI REDMI 5A GREY;;;
1839;PERNIK RUBER XIAOMI REDMI X3/X3PRO BLUE ;;;
1840;PERNIK RUBER XIAOMI REDMI MI5X/MIA1 GOLD ;;;
1841;PERNIK RUBER XIAOMI REDMI MI5X/MIA1 BLACK;;;
1842;PERNIK RUBER XIAOMI POCOFHONE F1 BLACK ;;;
1843;PERNIK RUBER XIAOMI REDMI NOTE 5A/NOTE 5APRIME ROSEGOLD ;;;
1844;PERNIK RUBER XIAOMI REDMI NOTE 5A/NOTE5APRIME GOLD ;;;
1845;PERNIK RUBER XIAOMI REDMI NOTE 5A/NOTE5APRIME GREY;;;
1846;PERNIK RUBER OPPO REALME C2 BLUE;;;
1847;PERNIK RUBER OPPO REALME C2 BLACK;;;
1848;PERNIK RUBER OPPO A33/NEO7 GOLD ;;;
1849;PERNIK RUBER OPPO A33/NEO7 PUTIH;;;
1850;PERNIK RUBER OPPO F5/F5 YOUTH GOLD ;;;
1851;PERNIK RUBER OPPO F5/F5 YOUTH BLACK;;;
1852;PERNIK RUBER OPPO A5S/A12/A7 SILVER;;;
1853;PERNIK RUBER OPPO A5S/A12/A7 BLACK ;;;
1854;PERNIK RUBER OPPO REALME 3PRO BLACK;;;
1855;PERNIK RUBER OPPO REALME 3PRO BLUE;;;
1856;PERNIK RUBER OPPO REALME C3 BLUE ;;;
1857;PERNIK RUBER OPPO REALME C3 MERAH;;;
1858;PERNIK RUBER OPPO REALME C20 BLACK;;;
1859;PERNIK RUBER OPPO REALME C20 BLUE;;;
1860;PERNIK RUBER OPPO A3S(CPH1803) BLUE ;;;
1861;PERNIK RUBER OPPO A3S(CPH1803) BLACK;;;
1862;PERNIK RUBER OPPO F3PLUS BLACK;;;
1863;PERNIK RUBER OPPO A1K BLACK;;;
1864;PERNIK RUBER OPPO A1K ROSEGOLD ;;;
1865;PERNIK RUBER OPPO F3 BLACK;;;
1866;PERNIK RUBER OPPO F3 GOLD ;;;
1867;PERNIK RUBER OPPO A52(2020)/A92(2020) BLACK;;;
1868;PERNIK RUBER OPPO A52(2020)/A92(2020) PUTIH;;;
1869;PERNIK RUBER OPPO A52(2020)/A92(2020) BLUE ;;;
1870;PERNIK RUBER OPPO REALME C21Y BLUE;;;
1871;PERNIK RUBER OPPO REALME C21Y BLACK ;;;
1872;PERNIK RUBER OPPO A83 BLACK ;;;
1873;PERNIK RUBER OPPO A74(4g) BLACK ;;;
1874;PERNIK RUBER OPPO F11PRO GREEN;;;
1875;PERNIK RUBER OPPO F11PRO PURPLE ;;;
1876;PERNIK RUBER OPPO REALME 8/8PRO BLACK ;;;
1877;PERNIK RUBER OPPO REALME 8/8PRO BLUE ;;;
1878;PERNIK RUBER OPPO REALME C11/C12/C15 GREEN ;;;
1879;PERNIK RUBER OPPO REALME C11/C12/C15 BLUE;;;
1880;PERNIK RUBER OPPO REALME C11/C12/C15 BLACK ;;;
1881;PERNIK RUBER OPPO F11 PURPLE ;;;
1882;PERNIK RUBER OPPO F7 SILVER ;;;
1883;PERNIK RUBER OPPO F7 MERAH ;;;
1884;PERNIK RUBER OPPO F7 BLACK ;;;
1885;PERNIK RUBER OPPO REALME5 PURPLE ;;;
1886;PERNIK RUBER OPPO REALME 7I GREEN ;;;
1887;PERNIK RUBER OPPO REALME9(4g) BLACK ;;;
1888;PERNIK RUBER OPPO REALME9(4g) GOLD ;;;
1889;PERNIK RUBER OPPO R1201/NEO5/A31W BLUE;;;
1890;PERNIK RUBER OPPO R1201/NEO5/A31W GOLD ;;;
1891;PERNIK RUBER OPPO RENO7(4g) GOLD ;;;
1892;PERNIK RUBER OPPO A57/A39 GOLD ;;;
1893;PERNIK RUBER OPPO A57/A39 BLACK ;;;
1894;PERNIK RUBER OPPO A57/A39 ROSEGOLD ;;;
1895;PERNIK RUBER OPPO A37/NEO9 GOLD ;;;
1896;PERNIK RUBER OPPO A37/NEO9 ROSEGOLD ;;;
1897;PERNIK RUBER OPPO A37/NEO9 BLACK ;;;
1898;PERNIK RUBER OPPO RENO2F GREEN ;;;
1899;PERNIK RUBER OPPO RENO2F BLACK;;;
1900;PERNIK RUBER OPPO RENO2F PUTIH;;;
1901;PERNIK RUBER OPPO RENO5F PURPLE ;;;
1902;PERNIK RUBER OPPO RENO5(4g)(5g)/RENO6/RENO5F BLACK;;;
1903;PERNIK RUBER OPPO RENO5(4g)(5g)/RENO6/RENO5F SILVER;;;
1904;PERNIK RUBER OPPO RENO4F BLACK;;;
1905;PERNIK RUBER OPPO A3S(CPH1803) MERAH;;;
1906;PERNIK RUBER OPPO A53(2020) BLUE;;;
1907;PERNIK RUBER OPPO A53(2020) BLACK ;;;
1908;PERNIK RUBER OPPO A59/F1S GOLD ;;;
1909;PERNIK RUBER OPPO A59/F1S BLACK ;;;
1910;PERNIK RUBER OPPO A15/A15S BLACK;;;
1911;PERNIK RUBER OPPO A15/A15S SILVER;;;
1912;PERNIK RUBER OPPO REALME 8I BLACK;;;
1913;PERNIK RUBER OPPO A71 BLACK;;;
1914;PERNIK RUBER OPPO A71 GOLD ;;;
1915;PERNIK RUBER OPPO A5(2020)/A9(2020) PUTIH;;;
1916;PERNIK RUBER OPPO A5(2020)/A9(2020) BLACK ;;;
1917;PERNIK RUBER OPPO A31(2020) BLACK ;;;
1918;PERNIK RUBER OPPO A31(2020) PUTIH;;;
1919;PERNIK RUBER OPPO RENO3 BLACK ;;;
1920;PERNIK RUBER OPPO A11 PUTIH ;;;
1921;PERNIK RUBER OPPO F9 BLACK;;;
1922;PERNIK RUBER OPPO F9 MERAH;;;
1923;PERNIK RUBER OPPO REALME C17 BLUE ;;;
1924;PERNIK RUBER OPPO A73 GOLD ;;;
1925;PERNIK RUBER OPPO A73 BLACK ;;;
1926;PERNIK RUBER OPPO REALME 5PRO GREEN ;;;
1927;PERNIK RUBER OPPO REALME 5PRO BLUE ;;;
1928;FLX ON/OF SAMSUNG A205/A20;;;
1929;FLX VOL SAMSUNG A205/A20;;;
1930;FLX ON/OF SAMSUNG A10;;;
1931;FLX ON/OF SAMSUNG A037/A03S ;;;
1932;FLX ON/OF SAMSUNG G570/G610/J330/J730/J530;;;
1933;FLX VOL SAMSUNG A013/A01CORE ;;;
1934;FLX ON/OF SAMSUNG I9082;;;
1935;FLX VOL SAMSUNG I9082;;;
1936;FLX ON/OF SAMSUNG A215;;;
1937;FLX ON/OF SAMSUNG A025F/A035;;;
1938;FLX ON/OF SAMSUNG A022F/A325/A426/A42 ;;;
1939;FLX ON/OF SAMSUNG TAB 2(7.0)/P3100/P3110;;;
1940;FLX ON/OF SAMSUNG J6/J810/J415;;;
1941;FLX ON/OF SAMSUNG J510/J5(2016);;;
1942;FLX ON/OF SAMSUNG S7/S7 EDGE;;;
1943;FLX ON/OF SAMSUNG A520/A5 2017;;;
1944;FLX ON/OF SAMSUNG A530/A8+/A8 2018;;;
1945;FLX ON/OF SAMSUNG A215;;;
1946;FLX ON/OF SAMSUNG A51 2020 ;;;
1947;FLX ON/OF SAMSUNG A510/A5 2016/A7 2016;;;
1948;FLX ON/OF SAMSUNG A34(5g)/A54(5g);;;
1949;FLX ON/OF SAMSUNG A31 2020(4g)/A325;;;
1950;FLX ON/OF SAMSUNG S9/S9PLUS/G960/G985;;;
1951;FLX ON/OF SAMSUNG A31 2020/A315/A41/A415;;;
1952;FLX ON/OF SAMSUNG A5/A5000/A500;;;
1953;FLX ON/OF SAMSUNG A045/A04 ;;;
1954;FLX ON/OF SAMSUNG A015/A01 BIG ;;;
1955;FLX ON/OF SAMSUNG A10S/A107 ;;;
1956;FLX ON/OF SAMSUNG A03CORE/A032;;;
1957;FLX VOL SAMSUNG I9150;;;
1958;FLX ON/OF SAMSUNG T311/T310/T315;;;
1959;FLX VOL SAMSUNG A047/A125/A135;;;
1960;FLX ON/OF SAMSUNG TAB 8.0/T290/T295;;;
1961;FLX ON/OF SAMSUNG G980/G985;;;
1962;FLX ON/OF SAMSUNG E5/E500;;;
1963;FLX VOL SAMSUNG A3;;;
1964;FLX ON/OF SAMSUNG A310;;;
1965;FLX ON/OF SAMSUNG I9200/I9205;;;
1966;FLX ON/OF SAMSUNG GALAXY TAB 10;;;
1967;FLX ON/OF SAMSUNG A7/A700;;;
1968;FLX ON/OF SAMSUNG P1000;;;
1969;FLX ON/OF SAMSUNG A055/A057;;;
1970;FLX ON/OF SAMSUNG A042/A04E;;;
1971;FLX ON/OF SAMSUNG A14(4g);;;
1972;FLX ON/OF SAMSUNG A70/A705;;;
1973;FLX ON/OF SAMSUNG NOTE2 ;;;
1974;FLX ON/OF SAMSUNG A05/A055 ;;;
1975;FLX ON/OF SAMSUNG GALAXY NOTE10/N8000;;;
1976;FLX ON/OF SAMSUNG A7 2018;;;
1977;FLX ON/OF SAMSUNG J7PLUS/C8/C7100;;;
1978;FLX ON/OF SAMSUNG P5200;;;
1979;FLX ON/OF SAMSUNG A11/A115/M11/M115 ;;;
1980;FLX ON/OF SAMSUNG J6PLUS/J610/J610F ;;;
1981;FLX ON/OF SAMSUNG A22(5g)/A226/A226B ;;;
1982;FLX ON/OF VIVO Y53S/Y27(5g);;;
1983;FLX ON/OF VIVO X21;;;
1984;FLX ON/OF VIVO V17PRO ;;;
1985;FLX ON/OF VIVO Y15S/Y01/Y01A ;;;
1986;FLX ON/OF VIVO V19;;;
1987;FLX ON/OF VIVO Y51 2020 ;;;
1988;FLX ON/OF VIVO Y33S/Y33T ;;;
1989;FLX ON/OF VIVO Y52S ;;;
1990;FLX ON/OF VIVO Y16 2020;;;
1991;FLX ON/OF VIVO Y27/Y67/Y927;;;
1992;FLX ON/OF VIVO X50PRO;;;
1993;FLX ON/OF VIVO Y17/Y17T;;;
1994;FLX ON/OF VIVO Y71;;;
1995;FLX ON/OF VIVO V7+/Y79;;;
1996;FLX ON/OF VIVO V19(GLOBAL);;;
1997;FLX ON/OF VIVO V11/Y97 ;;;
1998;FLX ON/OF VIVO V3;;;
1999;FLX ON/OF VIVO V9/Y85;;;
2000;FLX ON/OF VIVO Y81;;;
2001;FLX ON/OF VIVO Y30/Y50;;;
2002;FLX ON/OF VIVO Y51  ;;;
2003;FLX ON/OF VIVO Y51L;;;
2004;FLX ON/OF VIVO V7 ;;;
2005;FLX ON/OF VIVO Z1PRO ;;;
2006;FLX ON/OF VIVO Y35(4g/5g) ;;;
2007;FLX ON/OF VIVO Y91/Y93/Y95;;;
2008;FLX ON/OF VIVO Y23;;;
2009;FLX ON/OF VIVO Y27(4g)/Y36(5g);;;
2010;FLX ON/OF VIVO Y18;;;
2011;FLX ON/OF VIVO Y22/Y22T;;;
2012;FLX ON/OF VIVO V5LITE/Y66;;;
2013;FLX ON/OF VIVO V20/V21(4g);;;
2014;FLX ON/OF VIVO Y15/Y15T/Y13;;;
2015;FLX ON/OF VIVO Y7S/S1;;;
2016;FLX ON/OF VIVO X60/V2045;;;
2017;FLX ON/OF VIVO Y17S;;;
2018;FLX ON/OF VIVO X31;;;
2019;FLX ON/OF VIVO Y19(2019);;;
2020;FLX ON/OF VIVO Y215 2021;;;
2021;FLX ON/OF VIVO Y70S(5g);;;
2022;FLX ON/OF VIVO XPLAY/X510;;;
2023;FLX ON/OF VIVO V11PRO ;;;
2024;FLX ON/OF VIVO S1PRO ;;;
2025;JARING/PENUTUP LUBANG VIVO Y11/Y12/Y12I/Y15/Y17;;;
2026;JARING/PENUTUP LUBANG VIVO V15;;;
2027;JARING/PENUTUP LUBANG OPPO A1K/REALME C2;;;
2028;JARING/PENUTUP LUBANG SAMSUNG A20S ;;;
2029;JARING/PENUTUP LUBANG OPPO A3S/REALME2/REALME C1;;;
2030;JARING/PENUTUP LUBANG XIAOMI POCO M3;;;
2031;JARING/PENUTUP LUBANG XIAOMI POCO M3PRO(5g);;;
2032;JARING/PENUTUP LUBANG XIAOMI REDMI NOTE9;;;
2033;KABEL ANTENE OPPO A5S/A11K;;;
2034;KABEL ANTENE SAMSUNG A20 LONG;;;
2035;KABEL ANTENE SAMSUNG A20 SHORT;;;
2036;KABEL ANTNE OPPO A33;;;
2037;KABEL ANTNE OPPO A3S(CPH1853);;;
2038;KABEL ANTENE XIAOMI REDMI NOTE3 ;;;
2039;CONEKTOR LCD SAMSUNG G313;;;
2040;CONEKTOR LCD SAMSUNG J3;;;
2041;CONEKTOR LCD SAMSUNG I9152;;;
2042;CONEKTOR LCD SAMSUNG J7PRO;;;
2043;CONEKTOR LCD SAMSUNG Y91/Y93/Y95/Y91C 34PIN ;;;
2044;CONEKTOR LCD SAMSUNG G355;;;
2045;CONEKTOR LCD SAMSUNG A205 40PIN ;;;
2046;CONEKTOR LCD OPPO F5 ;;;
2047;CONEKTOR LCD SAMSUNG A51/A61/A415;;;
2048;CONEKTOR LCD IPHONE 5G ;;;
2049;KACA KAMERA OPPO A37;;;
2050;KACA KAMERA OPPO A39/A57;;;
2051;KACA KAMERA SAMSUNG A750 BLACK;;;
2052;KACA KAMERA SAMSUNG A750 ROSEGOLD ;;;
2053;KACA KAMERA SAMSUNG A750 GOLD ;;;
2054;KACA KAMERA SAMSUNG A30 BLACK ;;;
2055;KACA KAMERA SAMSUNG M10 BLACK ;;;
2056;KACA KAMERA SAMSUNG A606/A6 ;;;
2057;KACA KAMERA SAMSUNG A50 BLUE ;;;
2058;KACA KAMERA SAMSUNG A50 BLACK ;;;
2059;KACA KAMERA SAMSUNG A310/A510 BLACK ;;;
2060;KACA KAMERA VIVO Y20 LENSA ONLY ;;;
2061;KACA KAMERA VIVO Y30/Y50;;;
2062;KACA KAMERA VIVO S1PRO ;;;
2063;KACA KAMERA VIVO V15/V15PRO;;;
2064;KACA KAMERA VIVO V9/Y85;;;
2065;KACA KAMERA VIVO Y81;;;
2066;KACA KAMERA VIVO Y12/Y15;;;
2067;KACA KAMERA VIVO S1/Y7S;;;
2068;KACA KAMERA VIVO Y19 2019 LENSA ONLY ;;;
2069;KACA KAMERA IPHONE XS/XS MAX ;;;
2070;KACA KAMERA IPHONE 7+/8+;;;
2071;KACA KAMERA IPHONE XR;;;
2072;KACA KAMERA INFINIX HOT8/X650B/X650D;;;
2073;KAMERA SAMSUNG G530 SMALL;;;
2074;KAMERA SAMSUNG J1 ACE BIG ;;;
2075;KAMERA SAMSUNG J2PRIME/G532 SMALL;;;
2076;KAMERA SAMSUNG A3 BIG;;;
2077;KAMERA SAMSUNG I9082 BIG;;;
2078;KAMERA SAMSUNG A505 SMALL;;;
2079;KAMERA SAMSUNG J320 SMALL;;;
2080;KAMERA SAMSUNG G531 BIG;;;
2081;KAMERA SAMSUNG J7PRIME SMALL;;;
2082;KAMERA SAMSUNG J5PRO BIG;;;
2083;KAMERA SAMSUNG J5 SMALL;;;
2084;KAMERA SAMSUNG A31 SMALL;;;
2085;KAMERA SAMSUNG A10S/A107 SMALL;;;
2086;KAMERA SAMSUNG A51/A515 SMALL;;;
2087;KACA KAMERA XIAOMI MI6X/MIA2;;;
2088;KACA KAMERA XIAOMI POCO M3;;;
2089;KACA KAMERA XIAOMI REDMI NOTE 10S;;;
2090;KACA KAMERA XIAOMI REDMI NOTE3/NOTE3PRO;;;
2091;KACA KAMERA XIAOMI RDMI 4A/4X;;;
2092;KACA KAMERA XIAOMI REDMI7;;;
2093;KACA KAMERA XIAOMI REDMI NOTE8 LENSA ONLY ;;;
2094;KACA KAMERA XIAOMI REDMI NOTE7/NOTE7PRO ;;;
2095;KACA KAMERA XIAOMI REDMI 5A;;;
2096;KACA KAMERA XIAOMI REDMI 7A LENSA ONLY ;;;
2097;KACA KAMERA XIAOMI REDMI NOTE4/NOTE4X;;;
2098;KACA KAMERA XIAOMI REDMI 5PLUS ;;;
2099;KACA KAMERA REDMI3/3S/3PRO ;;;
2100;KACA KAMERA XIAOMI REDMI 9A LENSA ONLY ;;;
2101;KACA KAMERA XIAOMI REDMI9;;;
2102;KAMERA XIAOMI REDMI NOTE5/NOTE5PRO SMALL;;;
2103;KAMERA XIAOMI REDMI MI4 SMALL;;;
2104;KAMERA XIAOMI REDMI 4A SMALL;;;
2105;KAMERA XIAOMI REDMI 6/6A SMALL;;;
2106;KAMERA XIAOMI REDMI 4A BIG;;;
2107;KAMERA XIAOMI REDMI 6PRO/MIA2 LITE SMALL;;;
2108;KAMERA XIAOMI REDMI 8/8A ORG SMALL;;;
2109;KAMERA XIAOMI REDMI NOTE 4X SMALL ORI;;;
2110;KAMERA ZENFONE 5 BIG;;;
2111;KAMERA BB 9900/9220/9320;;;
2112;KAMERA BB Q5 BIG ;;;
2113;KAMERA BB 9630;;;
2114;KAMERA IPHONE 6G SMALL ;;;
2115;KAMERA IPHONE 6G BIG ;;;
2116;KAMERA IPHONE 5C SMALL;;;
2117;KAMERA IPHONE 7G SMALL;;;
2118;KAMERA IPHONE 7G SMALL ORG NEO;;;
2119;KAMERA IPHONE 7G BIG ORG NEW;;;
2120;KAMERA IPHONE 5S SMALL;;;
2121;KAMERA IPHONE 5S BIG ;;;
2122;KAMERA IPHONE 8G SMALL;;;
2123;KAMERA IPHONE 6S SMALL;;;
2124;KAMERA IPHONE 6SPLUS BIG;;;
2125;KAMERA IPHONE 8GPLUS SMALL;;;
2126;KAMERA IPHONE 7GPLUS SMALL;;;
2127;KAMERA IPHONE 7GPLUS BIG ;;;
2128;KAMERA IPHONE 6PLUS SMALL;;;
2129;KAMERA IPHONE 4G BIG;;;
2130;KAMERA IPHONE 5G BIG ;;;
2131;KAMERA VIVO Y1/Y17 SMALL;;;
2132;KAMERA VIVO Y91C/Y93/Y95 BIG;;;
2133;KAMERA VIVO V15 SMALL;;;
2134;KAMERA VIVO Y20 SMALL;;;
2135;KAMERA OPPO RENO5(5g) 65MP/4 BIG ;;;
2136;KAMERA OPPO F11PRO SMALL;;;
2137;KAMERA OPPO F9 SMALL ORG;;;
2138;KAMERA OPPO A15(2020) CPH2185/REALME C15 ORG NEW SMALL;;;
2139;KAMERA OPPO REALME 8I SMALL;;;
2140;KAMERA OPPO F7 BIG ;;;
2141;KAMERA OPPO A3S(CPH1803) SMALL;;;
2142;KAMERA OPPO REALME C11/C12 BIG ;;;
2143;KAMERA OPPO F9 ORG NEW BIG ;;;
2144;KAMERA OPPO RENO5(5g) 64MP/4 ORG BIG;;;
2145;KAMERA OPPO A5S/AX5S BIG;;;
2146;KAMERA OPPO F5 SMALL;;;
2147;KAMERA OPPO F5 BIG ;;;
2148;KAMERA OPPO A5S/AX5S BIG ORI;;;
2149;DINAMU PENGGERAK KAMERA OPPO F11 PRO ;;;
2150;FLX HOME BUTTON IPHONE 6S+ PUTIH;;;
2151;FLX HOME BUTTON IPHONE 6S+ HITAM;;;
2152;FLX HOME BUTTON IPHONE 6PLUS BLACK;;;
2153;FLX HOME BUTTON IPHONE 6PLUS PUTIH;;;
2154;FLX HOME BUTTON IPHONE 7G/7PLUS/8G/8PLUS HITAM;;;
2155;FLX HOME BUTTON IPHONE 7G/7PLUS/8G/8PLUS PUTIH;;;
2156;FLX HOME BUTTON IPHONE 4G PUTIH;;;
2157;FLX HOME BUTTON IPHONE 5G HITAM;;;
2158;FLX HOME BUTTON IPHONE 5G PUTIH ;;;
2159;FLX HOME BUTTON IPHONE 5S HITAM ;;;
2160;FLX SIM+EMMC SAMSUNG I9300;;;
2161;FLX SIM SAMSUNG N910;;;
2162;FLX SIM SAMSUNG N8000;;;
2163;FLX SIM SAMSUNG I9500;;;
2164;FLX SIM SAMSUNG I9190;;;
2165;FLX SIM SONY D.5303 SINGLE SIM ;;;
2166;FLX SIM SONY D.2305/M2 ;;;
2167;FLX SIM SONY E2652;;;
2168;FLX SIM SONY C1904;;;
2169;FLX SIM SONY D5309 DUAL SIM;;;
2170;FLX SIM NOKIA E66;;;
2171;FLX SIM ZENFONE ZE500KL;;;
2172;FLX SIM ZENFONE 4S;;;
2173;FLX SIM ZENFONE 6;;;
2174;HOME BUTTON SAMSUNG J2/J3/J5 GOLD ;;;
2175;HOME BUTTON SAMSUNG J2/J3/J5 PUTIH;;;
2176;HOME BUTTON SAMSUNG J2/J3/J5 HITAM;;;
2177;HOME BUTTON SAMSUNG J510 PUTIH;;;
2178;HOME BUTTON SAMSUNG J100H PUTIH;;;
2179;HOME BUTTON SAMSUNG J100H HITAM;;;
2180;HOME BUTTON SAMSUNG G313 HITAM;;;
2181;HOME BUTTON SAMSUNG G313 PUTIH;;;
2182;HOME BUTTON SAMSUNG G355H PUTIH;;;
2183;HOME BUTTON SAMSUNG G355H HITAM;;;
2184;HOME BUTTON SAMSUNG J110/J1 ACE HITm;;;
2185;HOME BUTTON SAMSUNG J110/J1 ACE PUTIH ;;;
2186;HOME BUTTON SAMSUNG J400 HITAM;;;
2187;HOME BUTTON SAMSUNG G7106 PUTIH;;;
2188;HOME BUTTON SAMSUNG G7106 HITAM ;;;
2189;HOME BUTTON SAMSUNG J120 GOLD ;;;
2190;HOME BUTTON SAMSUNG J120 HITAM;;;
2191;HOME BUTTON SAMSUNG J120 PUTIH;;;
2192;HOME BUTTON SAMSUNG I9682/I8262 HITAM;;;
2193;HOME BUTTON SAMSUNG I9682/I8262 PUTIH;;;
2194;HOME BUTTON SAMSUNG I9152 HITAM;;;
2195;HOME BUTTON SAMSUNG I9152 PUTIH;;;
2196;HOME BUTTON SAMSUNG J700 HITAM;;;
2197;HOME BUTTON SAMSUNG J700 PUTIH;;;
2198;HOME BUTTON SAMSUNG G532/J2PRIME;;;
2199;HOME BUTTON SAMSUNG A3 HITAM;;;
2200;HOME BUTTON SAMSUNG A3 PUTIH;;;
2201;HOME BUTTON SAMSUNG I9082 HITAM;;;
2202;HOME BUTTON SAMSUNG E5 PUTIH;;;
2203;HOME BUTTON SAMSUNG E5 HITAM ;;;
2204;FLX HF OPPO A3;;;
2205;FLX HF OPPO A3S;;;
2206;FLX HF OPPO A73;;;
2207;FLX HF OPPO A39/A57;;;
2208;FLX HF OPPO F11/A9/A9X;;;
2209;FLX HF OPPO RENO2/RENO2Z;;;
2210;FLX HF SONY Z5;;;
2211;FLX HF SONY Z3MINI;;;
2212;FLX HF SONY E560;;;
2213;FLX HF SAMSUNG J330;;;
2214;FLX HF SAMSUNG I9500;;;
2215;FLX HF+SPEAKER SAMSUNG S5830;;;
2216;FLX HF+VOL SAMSUNG I9300;;;
2217;FLX HF+SPEAKER+CON HF SAMSUNG N9000/NOTE3;;;
2218;FLX HF IPHONE 4G;;;
2219;FLEXIBEL BB 9860;;;
2220;FLEXIBEL BB 9800/9810;;;
2221;FLEXIBEL BB 9700;;;
2222;FLEXIBEL BB Q10;;;
2223;FLEXIBEL BB 9500;;;
2224;FLEXIBEL BB Z10;;;
2225;FLEXIBEL BB 9900;;;
2226;FLEXIBEL+MMC+BLITE BB 9900;;;
2227;FLEXIBEL TC BB Z3;;;
2228;FLEXIBEL SERABUT BB 9670;;;
2229;BAZER+HF SAMSUNG I9080;;;
2230;SPEAKER+MIC SAMSUNG S5570;;;
2231;IC POWER Y73/Y91 (PM439-0VV);;;
2232;IC POWER MT6332P;;;
2233;IC POWER PM8953;;;
2234;IC POWER S2MPU06;;;
2235;IC POWER PM660L-04-01 AA;;;
2236;IC POWER PMI632-502-00;;;
2237;IC POWER 6A MT6357CRV;;;
2238;IC POWER PM660L-04-01 AA;;;
2239;IC POWER SAM J1ACE/J320 SC2723M;;;
2240;IC POWER SM5328;;;
2241;IC POWER PM89370VV;;;
2242;IC POWER PM8996;;;
2243;IC POWER PM8952;;;
2244;IC POWER PM6150-002 NEW;;;
2245;IC POWER PMI8994;;;
2246;IC POWER PM6150-102;;;
2247;IC POWER PMI8994;;;
2248;IC POWER PM89370VV;;;
2249;IC POWER PM8952;;;
2250;IC POWER PMI8937;;;
2251;IC POWER MT6357V;;;
2252;IC POWER MT6353V;;;
2253;IC POWER SAM A50 S5376071HGW;;;
2254;IC POWER PM660L-001;;;
2255;IC WTR4905WV;;;
2256;IC WTR2965;;;
2257;IC CAS SAMSUNG A10/A105/A205/A207/A20S;;;
2258;WCN3950-004;;;
2259;IC 77621-11;;;
2260;IC 358S2122;;;
2261;IC SKY77656-11;;;
2262;IC WCN3950;;;
2263;IC RF 5428;;;
2264;IC RF 5422;;;
2265;IC VC7643-62 ORG;;;
2266;IC VC77643-62;;;
2267;IC RF 5428;;;
2268;IC 77612-21;;;
2269;IC BQ25892;;;
2270;IC WTR4905-IVV;;;
2271;IC WTR2965 NEW;;;
2272;IC AUDIO A5/S9+/M20/S9;;;
2273;IC WTR2955;;;
2274;IC WCD9326;;;
2275;IC WTR4905;;;
2276;IC BQ24190;;;
2277;IC 358S2166;;;
2278;IC RF J2PRIME(776.21.31);;;
2279;IC CAS VIVO V9(BQ25890H);;;
2280;IC PA RF OPPO A5S/SAM A20S (7219M-41);;;
2281;IC TOUCH IP 6G/6PLUS (34350694) ;;;
2282;CONEKTOR SIM XIAOMI REDMI NOTE7;;;
2283;CONEKTOR SIM BB Q10;;;
2284;FLX TC ZENFONE ZB552KL/GO(5,5);;;
2285;FLX TC ZENFONE ZB601KL/MAX PRO M1 ;;;
2286;FLX TC ZENFONE ZE520KL;;;
2287;FLX TC ZENFONE ZB570TL/X018;;;
2288;FLX TC ZENFONE ZA550KL/LIVE L1;;;
2289;FLX TC ZENFONE ZB501KL/LIVE 5.0 ;;;
2290;FLX TC ZENFONE ZC520KL/X00HD;;;
2291;FLX TC ZENFONE ZC451/Z007;;;
2292;FLX TC ZENFONE 6/A600;;;
2293;FLX TC ZENFONE ZB631KL;;;
2294;FLX TC ZENFONE ZB555KL;;;
2295;FLX TC ZENFONE ZC541TG;;;
2296;FLX TC ZENFONE ZE600KL/ZE601KL;;;
